lat	long	x	y
32, 34, 2224, 19947
32, 35, 5200, 20055
32, 36, 8163, 20137
32, 37,11113, 20191
32, 38,14067, 20223
32, 39,17026, 20233
32, 40,19980, 20220
33, 34, 2392, 16448
33, 35, 5332, 16564
33, 36, 8274, 16652
33, 37,11182, 16708
33, 38,14096, 16748
33, 39,17026, 16766
33, 40,19952, 16754
34, 34, 2560, 12970
34, 35, 5468, 13084
34, 36, 8378, 13178
34, 37,11240, 13246
34, 38,14130, 13290
34, 39,17028, 13312
34, 40,19926, 13292
35, 34, 2732,  9476
35, 35, 5606,  9606
35, 36, 8480,  9700
35, 37,11316,  9776
35, 38,14166,  9830
35, 39,17030,  9850
35, 40,19888,  9832
36, 34, 3943,  6013
36, 35, 5757,  6157
36, 36, 8593,  6258
36, 37,11389,  6325
36, 38,14203,  6367
36, 39,17028,  6393
36, 40,19855,  6363
37, 34, 3148,  2539
37, 35, 5913,  2677
37, 36, 8688,  2781
37, 37,11460,  2850
37, 38,14241,  2895
37, 39,17026,  2913
37, 40,19824,  2896
